quarter_end,commodity,tonnage
2019-03-31,coal,76009175
2019-03-31,iron_ore,173903176
2019-06-30,coal,90120619
2019-06-30,iron_ore,209542935
2019-09-30,coal,87742413
2019-09-30,iron_ore,204640273
2019-12-31,coal,89302235
2019-12-31,iron_ore,205253796
2020-03-31,coal,85430822
2020-03-31,iron_ore,190084397
2020-06-30,coal,84243105
2020-06-30,iron_ore,217294528
2020-09-30,coal,82535642
2020-09-30,iron_ore,204783078
2020-12-31,coal,83015466
2020-12-31,iron_ore,212255006
2021-03-31,coal,81449161
2021-03-31,iron_ore,201283470
2021-06-30,coal,86350714
2021-06-30,iron_ore,208033130
2021-09-30,coal,88553701
2021-09-30,iron_ore,205566515
2021-12-31,coal,83208212
2021-12-31,iron_ore,215132528
2022-03-31,coal,78577702
2022-03-31,iron_ore,196156598
2022-06-30,coal,82699903
2022-06-30,iron_ore,210392474
2022-09-30,coal,74120779
2022-09-30,iron_ore,215078039
2022-12-31,coal,80051959
2022-12-31,iron_ore,222858645
2023-03-31,coal,75096684
2023-03-31,iron_ore,206015820
2023-06-30,coal,85840907
2023-06-30,iron_ore,210453362
2023-09-30,coal,82032655
2023-09-30,iron_ore,211642670
2023-12-31,coal,87670624
2023-12-31,iron_ore,220369062
2024-03-31,coal,79349207
2024-03-31,iron_ore,202347919
2024-06-30,coal,82922762
2024-06-30,iron_ore,227195297
2024-09-30,coal,85880058
2024-09-30,iron_ore,216463255
2024-12-31,coal,88528988
2024-12-31,iron_ore,218722777
2025-03-31,coal,70838899
2025-03-31,iron_ore,192053749
2025-06-30,coal,79656104
2025-06-30,iron_ore,219945352
2025-09-30,coal,86717397
2025-09-30,iron_ore,208464594
2025-12-31,coal,88702623
2025-12-31,iron_ore,222834896
2026-03-31,coal,70092407
2026-03-31,iron_ore,190385702
2026-06-30,coal,32417095
2026-06-30,iron_ore,84872562
